date,BTC,ETH,BNB,SOL,ADA,USDC,XRP,DOT,LUNA,DOGE,AVAX,SHIB,MATIC,BUSD,LTC,UNI,ALGO,LINK,TRX,BCH,XLM,DAI,MANA,AXS,FTT,NEAR,VET,EGLD,ICP,ATOM,FIL,TOT_RV
2020-03-16,14.339433221376227,13.676534836327145,14.597314898972877,,14.048472420824426,0.6515711669705186,12.633491646986815,,,16.8473822226316,,,21.36862547574017,0.3937076787959014,13.286867877826003,,15.397022759376302,20.113349671820668,13.448234256673222,15.043853860139428,12.426235653914679,,,,4.914857199735756,,17.58868114914522,,,16.5286269468256,,13.183570163560143
2020-03-17,7.995057232507421,8.00406130982903,8.32993877872824,,7.982236240335665,0.6715216298290285,6.737595476867445,,,10.170479490662746,,,13.507363730044894,0.37705269930014956,7.736984605753765,,13.070771241108869,13.626524579890322,7.390961102878505,9.352627722015352,7.496432982223693,,,,5.669342082535849,,10.917372947987852,,,9.229462986216273,,8.236988157706396
2020-03-18,7.902593011208989,6.848231627426293,7.917502466364206,,7.4048468146646655,0.5914587121370536,5.747937537966221,,,7.988105747050227,,,11.620820804026224,0.306618169218931,7.094833531987497,,10.516334077582492,9.840582053958476,6.685892626526309,8.144118429725879,6.430629281428538,,,,5.20098953697759,,8.303506618372971,,,7.57195364695106,,7.006497482976312
2020-03-19,7.766995340500757,8.545543151282146,9.017352749989007,,9.204943409836938,0.5217237110675613,6.349043380124823,,,8.145904026036789,,,12.289710760103551,0.4103881602554589,8.3019905866509,,11.537621244440258,10.693204444831995,7.404276039755067,11.982267509177245,7.226761580749683,,,,8.572290029491581,,8.743098028763852,,,8.12931978511039,,8.046801885453778
2020-03-20,10.82336911461791,13.89264304850027,13.14518973916288,,11.213635771016934,0.48952170385711224,9.351530587723362,,,9.805327903427512,,,15.634300050830022,0.2777746323959493,11.005150218141594,,15.714516974322756,15.315986179206606,10.380014313307505,13.419817679567986,10.488876598744334,,,,12.753403491917318,,11.45927658314776,,,14.117059222678286,,11.071521878475894
2020-03-21,7.863533291031081,8.635711777003536,8.302340522305197,,7.722964921846398,0.34896607256847473,5.6191338117274015,,,7.932326927582989,,,11.841563661266056,0.19352932590746044,7.904389991305634,,11.210518120868883,10.572692335132237,6.869482950911286,9.994411814635978,6.433819566240352,,,,7.799900685262616,,9.397709556707841,,,9.84056550215701,,7.693531157470024
2020-03-22,6.6828010210259166,6.803285774484805,7.150674293518751,,6.5947418328254255,0.3725545940615878,5.006366666757773,,,7.535858768368351,,,8.933784368610567,0.1783351401461511,7.05614736844762,,11.85065576216728,9.809042148921279,6.22456065532946,8.92379075204441,5.674309222842626,,,,6.985152582951766,,7.383007460465708,,,7.3319943017494404,,6.694281261928829
2020-03-23,7.752263799366522,7.70814055814663,8.210659756150948,,7.496765369197561,0.48716858936757024,5.718681909935986,,,7.684842274499017,,,9.247785061399389,0.33701588165154395,8.201785297389662,,9.3641813941771,10.052613562141506,7.1315712158573,8.72948935063648,6.704201320189786,,,,8.432299287702948,,9.540185457266901,,,7.958148648922658,,7.2643221518888605
2020-03-24,6.785715933388213,7.128709100718049,6.078389813362174,,6.39016924757491,0.4866936239427323,4.662802779206202,,,7.064775529474063,,,8.494357025462419,0.2889779668213054,6.274402391869831,,8.324092390271904,8.697932456221658,5.168082732983245,7.270960788675332,4.7279420360958095,,,,6.539545287284272,,7.253651810982607,,,6.577550686861697,,6.011930644510913
2020-03-25,6.248077902548945,6.030791894120986,5.1512465402365395,,5.599909641759158,0.43114659354812834,4.121293767270497,,,5.9745099235562735,,,7.414205537546874,0.2814620504113405,6.168991494388501,,6.608625108798437,6.60473964170152,5.3194753855447345,6.153806724163328,4.304098920658515,,,,6.947030327948759,,6.602788953441572,,,5.5708587273324675,,5.307392174165365
2020-03-26,3.9676563846785933,4.247067928070998,3.8345290765074957,,4.3181585984328485,0.3215428279867362,5.219575290070861,,,4.315569479533829,,,6.182258459642328,0.15849196158995071,4.674813799041072,,5.163871726627253,4.55107175108656,4.278007254775964,5.016613435761775,3.8542494053857665,,,,5.133966097138512,,4.7999107511124866,,,4.4230205617219385,,4.136687488286943
2020-03-27,5.047659128581469,4.711320757250313,5.62116575879209,,5.8740095237409795,0.3574089113780881,7.42972224560315,,,5.833834110653209,,,7.207375512334966,0.20513456073871422,5.894564496851467,,8.543848903366968,6.045914057514669,5.561432611803838,6.6282145819950165,5.357864554977736,,,,4.849532950248121,,14.464388558238062,,,5.78660650662445,,5.856666540594072
2020-03-28,5.071619184706129,5.506063221051904,5.83722932779768,,6.06870224398414,0.3578634144352851,7.033642006736575,,,7.111398421032399,,,7.8889763119530985,0.17320016426589604,6.26776899002335,,5.833645131343891,6.9499496778628576,5.20579481362564,6.364787783278746,5.165602933144062,,,,5.191205397990643,,7.280356113602994,,,6.722279715468026,,5.557226936239072
2020-03-29,3.728470479524891,3.461074313940815,3.923088571683052,,4.243012484754485,0.31786159503955536,4.411493359203119,,,5.667468549834342,,,5.44115762481976,0.1383398576038817,4.035480905046677,,4.198972946802881,4.298761147519536,3.8872285788610474,4.335829549716238,3.2365605826225283,,,,4.646466803955626,,5.010545042318358,,,4.42162839774011,,3.8557467106103838
2020-03-30,4.597716910871054,4.3029213189847075,4.449164158212195,,3.9534489945405276,0.3627782549849415,3.6985236319531545,,,5.0473089991045095,,,5.242173387614394,0.1819653869052983,4.028586355536422,,4.7374125802527915,4.430373566291417,3.8144599504582786,4.5519482834655065,3.279320876294614,,,,5.0534209320791925,,5.997394576993577,,,5.11983610321447,,4.047153014875391
2020-03-31,3.234640152143469,3.049184079491316,3.77299319402954,,3.2541615785766926,0.3551272331086916,3.3555977273964066,,,3.9035559008277807,,,4.64590101708735,0.14621365365095207,3.1150891157692944,,3.2613431332299325,4.586673927844742,3.216254916797376,3.823396122677035,2.3725542591172304,,,,3.788785058493872,,7.349207807854678,,,3.460631919081704,,3.3717394887321146
2020-04-01,4.22394426653402,3.512486075010537,3.8291778096707683,,3.860675303671467,0.3456498506947287,3.675052343625804,,,4.232869588778071,,,5.864916992716885,0.14690499805993795,3.8222347055291177,,4.315810303463091,5.481161634762602,3.49069497533421,4.7050985282701285,3.0246476079930513,,,,4.154352799500714,,5.955087593569617,,,3.897362425725758,,3.8076737668283624
2020-04-02,6.7505463361348506,6.90998877472018,6.082595417983833,,5.786897096077774,0.37308365954063727,4.997766961801356,,,6.020708983065757,,,6.340351897403868,0.1937740437819582,6.6044312282554944,,5.315540623070924,6.268976151663473,5.7140676771321495,6.766404925731144,4.836958938326399,,,,6.582308976785282,,7.926793609502384,,,5.567913762635194,,5.502172725756259
2020-04-03,4.350254348802357,4.364182082306074,4.124674303981828,,3.50642893196905,0.29542101410608906,3.232073523010795,,,4.189999271269853,,,4.865034229535509,0.1731187973742812,3.29604682787795,,4.676046709442805,4.408600859541021,3.2049799380593837,4.570556682356823,3.1788702531906314,,,,4.925621859408223,,4.448926580755019,,,4.532977135108584,,3.685767408227571
2020-04-04,4.0272190640128125,4.3369315821164705,4.676931098797789,,3.1856747410494837,0.2753655400594709,3.103240825559193,,,3.563813058426636,,,4.755101187684949,0.15416943305486033,3.2097536002341247,,6.310729595919441,3.7428712349723567,3.261490164016012,3.8870790793051286,2.7899462521425447,,,,4.5287179409871605,,4.345449888022521,,,4.215066785383701,,3.5760861706524816
2020-04-05,2.6775568352692023,2.8409912904694554,3.3899551808599035,,2.298444358528131,0.287840500783387,2.1919922497719955,,,3.2358310062720808,,,3.869437828963631,0.14817480754512996,2.3233477521414705,,6.366151834083382,2.321960067782495,5.171905901099761,3.625339107943889,2.5849265445317857,,,,2.836791122772201,,3.0506550355039064,,,3.3792322870894944,,2.9222518728561835
2020-04-06,3.3631317737825612,6.12207359261195,4.194330932515799,,4.054436454881941,0.3266863943981406,3.5211449371785357,,,4.254846011244946,,,6.324240960263282,0.15963416843614348,4.233416680689476,,5.357272648900017,4.648781552472314,3.953748787067165,5.006294986427949,4.94895487816619,,,,4.818699597829779,,5.352329233279858,,,5.770714388814353,,4.245040998831134
2020-04-07,3.6728819438995286,5.901671946337516,5.754805176605644,,5.646557037462481,0.3070873057018763,5.1647381218985835,,,4.647765635758799,,,7.335664935113783,0.16511292688480825,5.7091093971037585,,7.024619750702612,9.80438425377361,5.3207597447025945,5.134976753985092,5.6311689023028295,,,,4.909880332876854,,23.257550445260748,,,6.852182625570377,,6.235606513107862
2020-04-08,3.1336972954659315,5.095641855216674,4.320016115860214,,4.588965651135224,0.3186942611309935,4.086396781434067,,,3.9320953450790364,,,5.989454037141371,0.14294392037808454,4.999794514615066,,6.257787614657071,7.92831779975382,4.693036011256495,9.203173480144576,4.595620753523185,,,,4.125636619496617,,5.317787944382942,,,5.670176540411695,,4.688846474504614
2020-04-09,2.7900613373396053,3.5844747414249327,3.2324631295413244,,3.40776570658664,0.32287233903950247,2.952614446488912,,,3.3301958876828355,,,5.821310787738652,0.1383593729898307,3.77773984644632,,7.8956473379364605,8.69582871751822,3.5628264638784928,4.887196635830607,4.324126085888921,,,,3.1747142344988752,,5.245570356548956,,,6.54014741210479,,4.09355082441577
2020-04-10,4.180934347928506,5.613492133504554,5.903121019211921,,5.821376547067099,0.2637532290617702,4.39904152040032,,,6.463046990562719,,,8.071542338902612,0.1528013147578776,5.514952041589006,,10.573099726395743,10.766111025755624,5.757621385920591,6.697973854013899,6.635858067334708,,,,4.718361695923256,,6.648354322884072,,,8.638336929341826,,5.934432138364228
2020-04-11,2.3471876897700525,3.596985386443421,3.5339229884519283,,4.0050003093423925,0.2221686580416304,3.234714074020933,,,4.384631198696791,,,4.9583228899477385,0.1290319732449184,3.594237531323375,,6.659577984348903,8.141630444878754,3.4495198200569135,5.299174795526192,4.566778477784659,,,,3.0630699813833475,,4.972653370707871,,,5.698158528316697,,3.9920425612381405
2020-04-12,3.085612088439933,3.4756920987145703,4.1311190059002785,,3.672453414262864,0.2619260619448121,3.2029564619617235,,,4.127910487968689,,,4.911413557178976,0.16373685272236385,3.158315450788269,,6.434189618454365,8.031076285251107,3.911385087816209,4.5311270461329824,3.9246320027223933,,,,3.6093696229618577,,4.034900972861021,,,4.271502535131372,,3.8299621472896552
2020-04-13,4.517968056762326,5.228444028833482,6.641300365995359,,4.81035087456005,0.26987281190823875,4.489448907922154,,,5.672852940161967,,,6.378686556341398,0.15613049847720128,5.248838857104197,,6.951505505808423,7.228389377250339,5.3404882357940116,5.7941467215748474,5.688795176467839,,,,4.77540160122078,,6.111242708944386,,,5.929424526663979,,5.06851598621061
2020-04-14,2.815600343970352,3.6059512513376357,5.25728681716323,,3.042627102471489,0.30170283041540474,2.9594239782121012,,,3.7850446197965013,,,4.2916020688168235,0.14202796180434296,3.1034941783705543,,5.12870697683351,4.774362886399146,3.225016703436949,3.8094143460548455,3.2382630184087353,,,,3.916723179805013,,4.126348203262398,,,5.564947115069694,,3.504919087868262
2020-04-15,2.564973579494309,3.4657025558789507,4.641979656588907,,3.1843104737729657,0.28306434795896984,3.130043818106413,,,4.218073996495155,,,3.9848690863103635,0.14743246643536803,3.2861315566546487,,4.963695034442924,5.190134909263378,3.7579000116922523,3.3478062917035802,3.215138363273874,,,,3.6375456212561383,,4.8686185982223265,,,4.417165097470433,,3.4613658591678305
2020-04-16,4.974984204001822,7.517488573903765,5.891261532927116,,5.485331886978571,0.2530709048234325,5.0254617692774755,,,5.497499458686048,,,6.038990799030785,0.15349111522143496,5.853506692230706,,7.067423917596038,6.856878685667324,5.240614663878236,7.40753902436075,5.826969837037335,,,,5.6685267890975135,,6.259640755273908,,,5.238750769394686,,5.347635076632608
2020-04-17,2.616224681643115,3.8594492467823835,3.632495861139009,,3.0491881903707503,0.2267856029555912,2.722361517460251,,,4.160696315681617,,,4.362804961956797,0.1262513995226546,3.106442075710664,,4.589958973879084,4.273084362998147,3.22044759210188,3.8261440332333794,3.0979685872297704,,,,3.3247115010338932,,3.425644570695627,,,3.316517512997847,,3.163176499299581
2020-04-18,1.9407289795857714,4.774718292264376,3.2658299419340375,,2.9711835995000455,0.2655212583542597,2.33846691106542,,,3.2751702006057086,,,3.252945571215523,0.11676964093629122,2.8008774807549828,,3.754734888213123,4.271249212384022,2.9343820204576505,3.4282044950608936,2.508661710351281,,,,2.8780989096967837,,2.8769402473857166,,,3.3736427141843066,,2.834895892997233
2020-04-19,2.0863239258072106,4.630468456244217,3.924179954458347,,3.9605368848608116,0.23989272807882245,2.547682063781053,,,3.952818766003984,,,4.757221697489316,0.12745144199821856,3.3370038672182476,,5.019123744636818,5.783497363753482,3.0909269551045027,3.6626323851746094,3.1865411104379167,,,,3.5704416984649128,,4.018932047569893,,,3.8820365475423877,,3.4320950910347086
2020-04-20,3.5251778888418848,5.563138442478291,4.61323895950365,,4.285922085656142,0.3197323489224088,4.014581384194783,,,5.680381339229901,,,5.70808430307359,0.1332079056815309,4.270718020219533,,5.701695663860883,6.331601218084086,3.709367379516087,4.868531178796443,6.540322035430219,,,,4.155539492896368,,4.962213248526057,,,4.469718397451168,,4.380731738464613
2020-04-21,2.5401836786729364,4.071382671596518,4.365453263268702,,3.924340976856281,0.25317760807725065,3.4288066024647708,,,4.4347479364628155,,,4.606777044834494,0.1313321832312721,3.590511907158049,,4.359476684417199,4.917696546564106,3.546235695245407,3.7812089733924825,3.7654789156219706,,,,3.8547885254470082,,4.090581863393692,,,3.795870788435628,,3.5254473258411436
2020-04-22,1.9671352389137235,3.410197882319118,2.78863789208734,,2.61362554527615,0.23464545918331997,2.226917251558906,,,3.35346712708065,,,3.4075524038833738,0.11720835595180025,2.296371852660728,,2.9776746628803306,3.535497117892579,2.6049737753979554,3.203371172321691,2.939021179702933,,,,2.6711945313792067,,2.929913622455117,,,2.5308095415478076,,2.5449008118051517
2020-04-23,4.003212058551186,4.61598269565929,3.59194152586028,,6.20787923893862,0.2295932520377433,3.775049560583789,,,4.929402085368801,,,6.614837573629714,0.13945346883596382,3.7277353069249375,,4.358513608552112,3.9765130202138432,3.8475230795879507,4.435709703825599,8.302030464075886,,,,4.156265555042685,,4.641571518906242,,,3.77829192240769,,4.1850836466112415
2020-04-24,2.331415994199598,3.112192808598031,2.767706783125108,,6.052451882970074,0.24977057343648806,2.768340055159961,,,3.318873077195455,,,7.683244062593785,0.1494373449254196,3.833101233622735,,6.480320012213293,3.8012236209722245,3.949301480481341,3.112887192512912,5.353941640279385,,,,2.5157480375521066,,4.297241177299641,,,6.046917601269867,,3.7680063654670786
2020-04-25,1.9742042081937663,3.5987497427569215,2.5436314012139603,,3.5415333833627503,0.22647244008965522,2.3108038803737583,,,3.2255039737383493,,,5.054501434375111,0.11627951303904666,3.7778395942002962,,4.703135252043443,3.3585586256591893,4.4998720490942095,3.143501456966036,3.1401382279803722,,,,2.6857320753775644,,4.395225406937478,,,5.552095844749004,,3.213765472786162
2020-04-26,2.236856237548415,2.7663270659249712,2.2561946697522393,,5.110328905880154,0.2542358939134253,2.208045430702018,,,6.849549399657221,,,5.2398289707853865,0.11279979910566729,2.9933374972677047,,7.053730233501174,3.946639940814853,2.639577610971883,3.4498111159705775,3.5562257403986863,,,,2.274381522421476,,4.649548475123561,,,4.203891731139744,,3.4334061244932865
2020-04-27,2.3068160772139414,2.969771770373673,2.376464054778414,,5.348599732732712,0.258032831794751,2.3595710708771302,,,5.557739011896711,,,5.029473365633455,0.12505419736325046,2.921260445320019,,5.1927906479416635,4.568200134505304,3.0057925759331345,3.8530843698900585,4.942511539096705,,,,2.8603733700004943,,4.265369949590967,,,3.4158637051982286,,3.4087093805633675
2020-04-28,1.6383418858802314,2.7107716122962833,1.9977693150309994,,4.353530451215696,0.2552841665146243,4.5092596131121025,,,3.122573551204621,,,4.202281315906102,0.12262254322287264,3.364501319678369,,4.726863767445052,4.067402524143834,3.413041039098666,2.838168220486068,6.181155656767193,,,,2.3085826970803,,3.798076834599888,,,3.6406743615340726,,3.180605604178721
2020-04-29,5.637415934200858,4.3884912218925125,3.8610843085816784,,5.140660988245509,0.2792231464101463,5.016704628761179,,,4.977430735187858,,,8.164487071211568,0.1551659490735856,5.383618476306177,,6.5318389226825575,5.383519047309846,5.059379563197731,4.717712515667977,5.793282318411695,,,,4.8878305789765975,,6.375785190155361,,,5.099743856180536,,4.825187469580743
2020-04-30,6.78075944708974,7.142982692202443,6.481147255363361,,7.367434027341754,0.30107518058958704,6.058192795949776,,,6.678699834990845,,,7.070259180164894,0.1585773321530917,6.022036522989599,,8.210817945698,6.0962340543570805,6.167022995850166,6.562118549865156,8.78639657283657,,,,6.219468316209491,,7.761852444050782,,,6.797745746181986,,6.1479344941046845
2020-05-01,3.469998131288804,3.8135455346357054,3.8403614339686016,,5.189305972490331,0.24242836205344404,3.80550129770387,,,4.506302270164948,,,4.381176719793047,0.16563304126640346,3.223454232996349,,5.271262058606615,4.1037953413766415,4.596244039636253,3.594298748745902,5.409571650652901,,,,4.276152132822833,,4.722785592799257,,,4.134880851165699,,3.819260967342645
2020-05-02,2.4688060307879605,2.426421510462922,2.0235292618351433,,3.556088832421052,0.22670067422388387,3.180373177185742,,,4.290435109519833,,,4.330522761310124,0.14011853958645631,3.2800226436366273,,4.327396404980977,2.9540785285538624,3.194629473480141,2.639950173992407,3.85026816619525,,,,2.4736117167568397,,3.190416307606535,,,2.8684871578247586,,2.8567698039089175
2020-05-03,3.8682620079773113,3.586671761555261,2.9539523086466293,,4.322046225661936,0.27330455267531906,3.2546137521424803,,,4.65730088628939,,,6.537636170754478,0.15629711995435433,3.9978605217928918,,5.5415257744286635,3.41636027870348,3.4911396374415946,4.156827285365605,5.27249614141041,,,,3.5559760579627198,,4.997787851571287,,,3.8230604577036877,,3.7701732662243055
2020-05-04,3.407160812587559,5.168915241995793,4.168182034508525,,6.512169654447125,0.2304952735389657,5.268880807080729,,,4.940355489318118,,,6.452374474920653,0.13504369595822896,4.570664690022226,,7.094938173052322,5.5104973175725105,5.151291715601125,4.8396791049310846,7.867018091019035,,,,4.017944916160371,,8.407672470274282,,,6.737380258099969,,5.026703567838257
2020-05-05,3.4872022855385807,3.9025393958917345,3.1961880381226453,,4.1241625945885465,0.2360404033991782,3.4910721289896944,,,4.766333607503425,,,4.823623174730161,0.13795906825380186,3.6975808434960324,,6.673148519908769,3.586687383993041,4.708313350286966,3.93073102152772,4.096807547002179,,,,3.6211215000969332,,5.123424237354388,,,4.756703575052957,,3.797757704207597
2020-05-06,3.4114230460519672,3.5934461051951665,2.91060018639027,,3.657780690107442,0.2720158492648509,3.020105472119774,,,4.51448612288202,,,5.251891386113054,0.137615847998146,3.245113942762402,,4.775520154756202,3.3356549596541147,3.1428216787283656,3.1797962478333037,3.9126903537132844,,,,4.929477077627551,,4.07139305463098,,,3.513794333627649,,3.3819792505253634
2020-05-07,4.154065835407242,4.700400894416826,3.6609847128529647,,4.794722863491243,0.2805164676901367,3.934258435809744,,,5.196834679112403,,,6.162116821333459,0.14779339110126824,4.520966428833103,,5.762331453486942,5.380616268639198,4.195334884905346,4.873653628150219,4.41536489112924,,,,4.195614686184137,,6.278265370603241,,,5.315313155474255,,4.331619714923388
2020-05-08,3.3824741901962843,3.526933643290268,3.085758269335336,,5.089004499967746,0.27076128729189536,3.206951868213146,,,4.160456329052212,,,4.738656018198348,0.14681527849133535,3.446594056109458,,6.380683120422925,4.767187427757578,3.455966010041923,4.276729266319429,4.137128686482416,,,,3.545557769111032,,5.355011077307246,,,4.299865213329215,,3.7373630006065444
2020-05-09,3.083541076607275,2.869369745538211,3.442976969857419,,4.485073161456592,0.230737156250944,3.7444645593627137,,,4.12485914478538,,,4.551145412104816,0.15105103333167486,3.636024353405192,,5.64075696832345,6.3980779906391545,3.344671002483316,5.365474866799112,4.107417653380244,,,,3.193128824458333,,5.497618472350201,,,4.3609173451798,,3.790405874239657
2020-05-10,11.031246082139601,10.8001597909664,13.729384306860307,,13.96893589272519,0.3638032188891403,11.274312943850944,,,11.36489571184849,,,14.955337688818974,0.296782412401761,12.755737867603212,,13.603994593037378,11.294735189885712,14.811262717474161,12.80806904540682,14.201135979309887,,,,9.298781223494068,,14.403346611626816,,,12.383228068705678,,11.296952741391365
2020-05-11,7.82868062245414,5.982705615076922,6.581473044109404,,8.491837226507691,0.2447059416345044,6.079407722494187,,,8.03648161516097,,,9.589176408731399,0.1393710334238576,6.406373002340658,,8.398541957006353,8.211787459381222,6.862688132972437,7.056308036506554,7.0394369205757314,,,,7.821870979985597,,7.927787076207885,,,7.179183452320221,,6.6598786803827625
2020-05-12,3.89125334461323,3.363377596045676,4.538810972731723,,4.965681949934927,0.21597142909214384,3.585781486707345,,,4.106735710841796,,,8.301414656919604,0.13158377928249484,4.099038971807861,,5.103478231292783,4.74731193060027,4.8594203679639385,4.161346640178791,5.7764958293401785,,,,4.16567223796467,,5.184345774002005,,,4.754017176479749,,4.219541004766622
2020-05-13,3.1237632536381144,3.1411531679483082,3.1037498238017536,,3.2763651140359125,0.23702592432945138,2.7753468029192367,,,3.9053843329173463,,,8.987029466598141,0.13536375672739748,2.888586544207698,,3.8463515601142397,3.538476137897296,4.413256614610397,2.712250851775754,4.127575789659485,,,,3.6626559714899374,,3.861712156971199,,,3.8072825988286882,,3.4190738815816863
2020-05-14,4.641981400530422,4.241057291954585,3.740892667322431,,3.808979023486372,0.24910715522758867,3.2528847630092823,,,5.449031535898786,,,9.453041374931566,0.155311103323298,3.7195117607859123,,5.755910054895951,3.7783549743777907,3.727491494727573,4.119485251814681,3.876685190526659,,,,4.23053514175075,,4.414971540524626,,,4.782572125656708,,4.077655769485833
2020-05-15,4.847166228016881,3.5803850445078207,3.9855640502111496,,4.168417144681539,0.26725939947050487,3.8412733940748747,,,4.308938589870211,,,7.632951996668866,0.16902313030902805,3.6219202901057983,,4.722086460171213,4.028215598608525,4.23892527460316,3.778575725967675,4.13915698972315,,,,4.656376706836126,,4.503490898496105,,,4.550105741933469,,3.9466573702364496
2020-05-16,3.097522204850025,3.008191464206062,2.5936943481305668,,3.185246216799784,0.23675367044370754,2.7818901355930996,,,3.6040105175289336,,,7.415986119353405,0.14310889946676034,2.8599866871921433,,3.939813886721103,3.371523994178759,3.218909441557085,2.8644961037011676,3.0718406454817546,,,,3.321081972032712,,3.4797108087540156,,,3.828877076567893,,3.112369121808832
2020-05-17,2.8968448220132124,2.7096802017853037,2.154226229896598,,2.39675795214133,0.23191628438913214,2.057176102839507,,,4.001906801580772,,,4.061499395981354,0.13672419060656774,2.2336277921418466,,3.627650939592078,2.5667913598316225,2.4601337580754676,2.1848479595818437,2.9996943982580024,,,,3.133199564170528,,3.209205296674756,,,3.132507588480486,,2.566355035446689
2020-05-18,3.385902842789512,3.5090828016143036,2.935707151456525,,4.688842404466131,0.31522259779686906,3.1936325425014123,,,3.9475255402625966,,,4.544400987596085,0.15480957598628936,3.691216865210726,,2.905790800057764,3.5072880918646394,3.611121413716784,4.0105694603914195,3.572598052114066,,,,3.4775977844469383,,4.37877712857786,,,3.6933075731059697,,3.306855200775327
2020-05-19,3.344795375070375,2.837579898437961,2.8255417687570947,,3.973340266964424,0.24927697788911965,2.5666004641412434,,,3.8940930583617925,,,6.874679980459657,0.15222638642937955,2.823821538103143,,3.1948455521968033,3.1951801937040205,2.916305136805353,3.0426218531677667,2.7335445913668135,,,,3.5721019574824187,,3.6968120019219666,,,3.4363381035850313,,3.0738725058246867
2020-05-20,3.161705033561017,2.5386859463181497,3.3641825895766293,,4.492697467883976,0.23202913192228203,2.8248923356299542,,,4.051428300491927,,,7.848613289343557,0.15320167682389405,3.4258789390873976,,5.607428068595976,5.24795357246395,3.481365986395086,3.0504526964040086,5.001666235990384,,,,3.324383675357879,,4.360942169210601,,,4.608749488954464,,3.7097920335561736
2020-05-21,3.75973088201422,3.910761334235877,4.188345310891836,,5.848426901242622,0.2787531464545142,3.435804727611305,,,6.254293170191161,,,8.276513948851388,0.1992393537866909,3.825806573173471,,5.492435769647261,5.339581513835621,4.472777490251229,4.114711621912647,4.677003546236364,,,,4.09061728246743,,5.404413441673164,,,4.6875740543645215,,4.347599448268962
2020-05-22,2.8669498910648734,3.2945081887307754,3.1930177740981094,,4.889069783465761,0.23118096143903435,3.3869105096903773,,,3.6710077167602315,,,5.915652376099991,0.14720436316799776,3.1156502396705483,,4.851175731957792,4.141361014638474,3.178935265136172,3.098788940931259,3.7937899865278966,,,,2.974973010498336,,5.615710479294344,,,4.20124104868819,,3.475951515658898
2020-05-23,2.098067898119258,2.729680698007143,2.504230987542678,,4.074064067878522,0.22206433932274228,2.3170772933263586,,,3.349883308523772,,,4.848914132134867,0.12845972461902674,2.5856210902620953,,3.849990072958064,4.193604781341673,3.759217958058716,2.88915535971261,3.0227991500101927,,,,2.571993264825795,,4.454600043618803,,,3.439353366999529,,2.9465987520701025
2020-05-24,3.398280629746909,3.3155292859493666,2.8758113825112073,,5.156213520137385,0.24574627447740238,2.749189496246034,,,3.6780889340529086,,,6.901163701736429,0.16029462697373056,2.9396036423204275,,5.319474232295638,3.9478873859895405,3.9778866341080863,3.056232892994841,3.6028835526685516,,,,3.495139384025908,,4.944865803400222,,,3.8008819230275437,,3.531398516814563
2020-05-25,2.897284039976743,2.7602937865934685,2.730207411428948,,4.543317078963006,0.25744230108126953,2.4270345428700346,,,4.294993606673005,,,6.90842220043531,0.14208359241936033,2.7413283340244092,,4.467061453107149,3.504801245798771,3.8653843147225015,3.1701124610370917,3.3708265640991693,,,,3.1018592106248866,,8.251322978388709,,,3.905498756503417,,3.5188485488192915
2020-05-26,2.4676944377920966,2.472399339355676,2.3369415907607713,,3.5190153664157524,0.22509234731247388,2.1166451180618924,,,3.4487074104152056,,,10.514296921503906,0.13994659460807207,2.4980640552111746,,6.969033673576459,2.5511769435017912,2.8507905154162065,2.497522826139546,2.835058218121829,,,,3.0917322376481646,,5.377311223314616,,,3.4529061499451577,,3.298018609394488
2020-05-27,2.650323156737473,2.191046275954576,1.9670408225388802,,3.8637811238979753,0.24159922318658134,2.068101748580455,,,3.0650691809065234,,,10.516110535719452,0.13525651321051407,2.4745376333856086,,4.986627236992729,2.508276634169484,2.5557937135534887,2.2088799966700168,3.096736861879398,,,,2.755895695601733,,3.704353708558398,,,2.8066470537540833,,2.988670950849854
2020-05-28,2.467462249006388,2.45292908590391,1.9595012801103113,,7.284246773535591,0.2659384021398752,1.8627824238910444,,,3.038462824714393,,,7.5245507174769415,0.1449317902763714,2.0744958532909226,,4.456559080569833,2.7048864995394575,2.3653403893506364,2.28507218197498,2.637633142697586,,,,2.496942193297045,,5.447875468894264,,,2.146001371268825,,2.9786450959965762
2020-05-29,2.558044074294902,3.20517943184213,2.792485509940048,,6.167387703268028,0.23248158176758563,2.299814422177212,,,2.952768518203518,,,6.194858473199912,0.15126313699539004,2.592928686671756,,5.367260337639363,3.7003802023432493,2.741812094598033,3.0865388305698165,2.993670151966265,,,,3.0360768560267783,,5.4493387361205885,,,3.1600428912813854,,3.2601295354947757
2020-05-30,2.7978429517760723,4.653105086600798,2.917998773947473,,8.084311618081106,0.2861274303963114,2.8849289262003412,,,3.172293598627471,,,8.925020915127863,0.13817613861787176,3.9103945584803763,,5.638463014669934,3.3243072639897293,4.825808214300308,3.822004689632652,4.125839222920826,,,,3.7506235658554696,,5.868200989594513,,,3.534746225904443,,4.0366773991513085
2020-05-31,2.3780962938283254,4.061746420705346,4.3154199621258655,,11.199315392418491,0.23805010456435244,4.4842464311814965,,,3.3549930972754605,,,12.905781003143465,0.1307427441022917,4.081811871011366,,9.572926846459314,4.7154942312812596,9.622237404221211,3.8790866443276886,8.53210286256358,,,,3.00532211615814,,10.804945818958672,,,5.396795498720063,,5.704395263502578
